team,team_id,season,jersey,name,position,height,academic_year,hometown,high_school,previous_school,url
Calvin,114,2018-19,22,Becca Richards,,"5'7""",Sr.,"Fort Gratiot, Mich.",Port Huron Northern,,https://calvinknights.com/sports/womens-basketball/roster/becca-richards/2246
Calvin,114,2018-19,23,Rachel Warners,,"6'2""",Sr.,"Grand Rapids, Mich.",Grand Rapids Christian,,https://calvinknights.com/sports/womens-basketball/roster/rachel-warners/2251
Calvin,114,2018-19,24,Gabby Timmer,,"6'3""",Fr.,"Caledonia, Mich.",South Christian,,https://calvinknights.com/sports/womens-basketball/roster/gabby-timmer/2248
Calvin,114,2018-19,30,Annaka Ediger,,"5'10""",So.,"Hudsonville, Mich.",Hamilton,,https://calvinknights.com/sports/womens-basketball/roster/annaka-ediger/2241
Calvin,114,2018-19,32,Megan George,,"5'10""",Fr.,"Homer, Mich.",Homer,,https://calvinknights.com/sports/womens-basketball/roster/megan-george/2243
Calvin,114,2018-19,34,Rebecca Boeve,,"5'9""",So.,"Grandville, Mich.",Covenant Christian,,https://calvinknights.com/sports/womens-basketball/roster/rebecca-boeve/2236
Calvin,114,2018-19,42,Milly Allen,,"5'3""",Fr.,"Chassell, Mich.",Chassell,,https://calvinknights.com/sports/womens-basketball/roster/milly-allen/2235
Calvin,114,2018-19,44,Baylee GalanBrowne,,"5'9""",Fr.,"Evergren, Co.",Evergreen,,https://calvinknights.com/sports/womens-basketball/roster/baylee-galanbrowne/2242
Colorado Mesa,11416,2018-19,0,Sophie Anderson,,"5'9""",So.,"Paonia, Colo.",Paonia,,https://cmumavericks.com/sports/womens-basketball/roster/sophie-anderson/12261
Colorado Mesa,11416,2018-19,2,Azlynn Brandenburg,,"5'8""",Fr.,"Anchorage, Alaska",Service,,https://cmumavericks.com/sports/womens-basketball/roster/azlynn-brandenburg/18654
Colorado Mesa,11416,2018-19,3,Daniella Turner,,"5'10""",So.,"Boca Raton, Fla.",Saint Andrews,,https://cmumavericks.com/sports/womens-basketball/roster/daniella-turner/12271
Colorado Mesa,11416,2018-19,5,Katrina Chandler,,"5'5""",So.,"Durango, Colo.",Durango,,https://cmumavericks.com/sports/womens-basketball/roster/katrina-chandler/12265
Colorado Mesa,11416,2018-19,10,Kelsey Higginson,,"5'6""",Fr.,"Blackfoot, Idaho",Snake River,,https://cmumavericks.com/sports/womens-basketball/roster/kelsey-higginson/12274
Colorado Mesa,11416,2018-19,11,Noortje Joosten,,"6'2""",So.,"Arkvika, Sweden",,Gillette CC,https://cmumavericks.com/sports/womens-basketball/roster/noortje-joosten/12275
Colorado Mesa,11416,2018-19,12,Sierra McNicol,,"5'9""",So.,"South Jordan, Utah",Bingham,,https://cmumavericks.com/sports/womens-basketball/roster/sierra-mcnicol/12268
Colorado Mesa,11416,2018-19,15,Jaylyn Duran,,"5'7""",Sr.,"Pueblo, Colo.",Pueblo South,,https://cmumavericks.com/sports/womens-basketball/roster/jaylyn-duran/12267
Colorado Mesa,11416,2018-19,20,Natalie Bartle,,"5'6""",Fr.,"Negaunee, Mich.",Negaunee,,https://cmumavericks.com/sports/womens-basketball/roster/natalie-bartle/12276
Colorado Mesa,11416,2018-19,21,Sydni Brandon,,"5'7""",Jr.,"Grand Junction, Colo.",Grand Junction,Fort Lewis,https://cmumavericks.com/sports/womens-basketball/roster/sydni-brandon/12263
Colorado Mesa,11416,2018-19,23,Kelli Van Tassel,,"5'10""",R-Sr.,"Lakewood, Colo.",Green Mountain,,https://cmumavericks.com/sports/womens-basketball/roster/kelli-van-tassel/12272
Colorado Mesa,11416,2018-19,24,Kylyn Rigsby,,"5'8""",So.,"DeBeque, Colo.",Grand Valley,,https://cmumavericks.com/sports/womens-basketball/roster/kylyn-rigsby/12269
Colorado Mesa,11416,2018-19,25,Karina Brandon,,"5'10""",Sr.,"Las Vegas, Nev.",Centennial,Salt Lake CC,https://cmumavericks.com/sports/womens-basketball/roster/karina-brandon/12262
Colorado Mesa,11416,2018-19,32,Valentine Desreumaux,,"6'0""",So.,"Wasquehal, France",Lycee Marcq-en-Baroeul,,https://cmumavericks.com/sports/womens-basketball/roster/valentine-desreumaux/12266
Colorado Mesa,11416,2018-19,33,Tori Catlett,,"6'0""",Jr.,"Grand Junction, Colo.",Grand Junction,,https://cmumavericks.com/sports/womens-basketball/roster/tori-catlett/12264
Colorado Mesa,11416,2018-19,34,Sariah Wi Neera,,"5'9""",Jr.,"Gold Coast, Australia",Helensvale State,Eastern Arizona,https://cmumavericks.com/sports/womens-basketball/roster/sariah-wi-neera/12277
Colorado Mesa,11416,2018-19,44,Kelsey Siemons,,"6'1""",So.,"Tucson, Ariz.",Catalina Foothills,,https://cmumavericks.com/sports/womens-basketball/roster/kelsey-siemons/12270
Neb.-Kearney,1156,2018-19,3,Shelby  Megyeri,,"5'7""",So.,"Green Mountain Falls, CO",Manitou Springs,Colorado State-Pueblo,https://lopers.com/sports/womens-basketball/roster/shelby-megyeri/5788
Neb.-Kearney,1156,2018-19,5,Elisa  Backes,,"6'1""",Fr.,"Salina, KS",Salina Central,,https://lopers.com/sports/womens-basketball/roster/elisa-backes/5781
Neb.-Kearney,1156,2018-19,10,Cierra Dvorak,,"5'10""",Jr.,"Couer d’Alene, ID",Lake City,North Idaho College,https://lopers.com/sports/womens-basketball/roster/cierra-dvorak/5787
Neb.-Kearney,1156,2018-19,11,Jaymie Bernbeck,,"6'0""",Sr.,"Garden City, KS",Garden City,Garden City C.C.,https://lopers.com/sports/womens-basketball/roster/jaymie-bernbeck/5779
Neb.-Kearney,1156,2018-19,12,Aspen Jansa,,"5'7""",Fr.,"Wahoo, NE",Bishop Neumann,,https://lopers.com/sports/womens-basketball/roster/aspen-jansa/5785
Neb.-Kearney,1156,2018-19,15,Maegan Holt,,"6'0""",Fr.,"Council Bluffs, IA",Lewis Central,,https://lopers.com/sports/womens-basketball/roster/maegan-holt/5786
Neb.-Kearney,1156,2018-19,20,Klaire  Kirsch,,"5'11""",Fr.,"Rapid City, S.D.",St. Thomas More,,https://lopers.com/sports/womens-basketball/roster/klaire-kirsch/5784
Neb.-Kearney,1156,2018-19,21,Jordan  Peitz,,"6'0""",Fr.,"Norfolk, NE",Norfolk Catholic,,https://lopers.com/sports/womens-basketball/roster/jordan-peitz/5790
Neb.-Kearney,1156,2018-19,22,Adreon Bell,,"5'6""",So.,"Independence, MO",William Chrisman,,https://lopers.com/sports/womens-basketball/roster/adreon-bell/5778
Neb.-Kearney,1156,2018-19,23,Lauren O’Connell,,"5'9""",Jr.,"League City, TX",St.Agnes Academy,Eastern Wyoming College,https://lopers.com/sports/womens-basketball/roster/lauren-o-connell/5789
Neb.-Kearney,1156,2018-19,25,Shiloh McCool,,"5'11""",Fr.,"Pleasant Hill, IA",Southeast Polk,,https://lopers.com/sports/womens-basketball/roster/shiloh-mccool/5782
Neb.-Kearney,1156,2018-19,32,Kelsey Sanger,,"5'8""",So.,"Crofton, NE",Crofton,,https://lopers.com/sports/womens-basketball/roster/kelsey-sanger/5780
Neb.-Kearney,1156,2018-19,45,Brooke Carlson,,"6'1""",Fr.,"Elkhorn, NE",Elkhorn,,https://lopers.com/sports/womens-basketball/roster/brooke-carlson/5783
Keuka,1159,2018-19,5,Jariah Johnson,,"5'9""",SR,"New York, NY",Frederick Douglas Academy,,https://keukaathletics.com/sports/womens-basketball/roster/jariah-johnson/2180
Keuka,1159,2018-19,10,Amelia Poole,,"5'5""",FY,"Bloomfield, NY",Bloomfield,,https://keukaathletics.com/sports/womens-basketball/roster/amelia-poole/2184
Keuka,1159,2018-19,11,Brianna Legacy,,"5'7""",SO,"Bennington, VT",Mount Anthony Union,,https://keukaathletics.com/sports/womens-basketball/roster/brianna-legacy/2183
Keuka,1159,2018-19,12,Aimee Kreydatus,,"5'8""",FY,"King Ferry, NY",Southern Cayuga,,https://keukaathletics.com/sports/womens-basketball/roster/aimee-kreydatus/2181
Keuka,1159,2018-19,13,Sarah Tyler,,"5'8""",SR,"Newark, NY",Newark,,https://keukaathletics.com/sports/womens-basketball/roster/sarah-tyler/2186
Keuka,1159,2018-19,21,Sam Laranjo,,"5'7""",JR,"Averill Park, NY",Averill Park,,https://keukaathletics.com/sports/womens-basketball/roster/sam-laranjo/2182
Keuka,1159,2018-19,22,Arianna DeNault,,"5'4""",JR,"Latham, NY",Shaker,,https://keukaathletics.com/sports/womens-basketball/roster/arianna-denault/2177
Keuka,1159,2018-19,23,Riley Record,,"5'7""",SO,"Palmyra, NY",Palmyra-Macedon,,https://keukaathletics.com/sports/womens-basketball/roster/riley-record/2185
Keuka,1159,2018-19,24,Lauren Anten,,"5'7""",SR,"Rochester, NY",Hilton,,https://keukaathletics.com/sports/womens-basketball/roster/lauren-anten/2176
Keuka,1159,2018-19,32,Anna Hoover,,"5'10""",FY,"Cape Vincent, NY",Thousand Islands,,https://keukaathletics.com/sports/womens-basketball/roster/anna-hoover/2179
Keuka,1159,2018-19,33,Abby Hess,,"6'0""",SR,"Cortland, NY",Cortland,,https://keukaathletics.com/sports/womens-basketball/roster/abby-hess/2178
LaGrange,1162,2018-19,2,Sadie Desroches,,"5'5""",Jr.,"Orlando, Fla.",Boone,,https://lagrangepanthers.com/sports/womens-basketball/roster/sadie-desroches/3273
LaGrange,1162,2018-19,5,Daijah Cousins,,"5'5""",So.,"Loganville, Ga.",Loganville,,https://lagrangepanthers.com/sports/womens-basketball/roster/daijah-cousins/3271
LaGrange,1162,2018-19,10,Riley Chlupacek,,"5'7""",Sr.,"Tiger, Ga.",Rabun County,,https://lagrangepanthers.com/sports/womens-basketball/roster/riley-chlupacek/3270
LaGrange,1162,2018-19,11,Alexa Wilder,,"5'7""",Fr.,"Sharpsburg, Ga.",Northgate,,https://lagrangepanthers.com/sports/womens-basketball/roster/alexa-wilder/3283
LaGrange,1162,2018-19,12,Megan English,,"5'8""",So.,"Oakwood, Ga.",West Hall,,https://lagrangepanthers.com/sports/womens-basketball/roster/megan-english/3274
LaGrange,1162,2018-19,13,Mykelli Taylor,,"5'9""",Jr.,"Port Charlotte, Fla.",Charlotte,,https://lagrangepanthers.com/sports/womens-basketball/roster/mykelli-taylor/3281
LaGrange,1162,2018-19,15,Tyler Harris,,"6'1""",Jr.,"Gay, Ga.",Manchester,,https://lagrangepanthers.com/sports/womens-basketball/roster/tyler-harris/3277
LaGrange,1162,2018-19,15,Jahpera McEachin,,"5'5""",So.,"Fife, Wash.",Todd Beamer,,https://lagrangepanthers.com/sports/womens-basketball/roster/jahpera-mceachin/3279
LaGrange,1162,2018-19,20,Nadia Montour,,"5'11""",So.,"Woodstock, Ga.",Pope,,https://lagrangepanthers.com/sports/womens-basketball/roster/nadia-montour/3280
LaGrange,1162,2018-19,21,Charley Amissah-Reyes,,"5'10""",So.,"Woodstock, Ga.",River Ridge,,https://lagrangepanthers.com/sports/womens-basketball/roster/charley-amissah-reyes/3267
LaGrange,1162,2018-19,22,Sarah Evans,,"6'1""",Jr.,"Statesboro, Ga.",Bulloch Academy,,https://lagrangepanthers.com/sports/womens-basketball/roster/sarah-evans/3275
LaGrange,1162,2018-19,23,Marilauren Farr,,"6'1""",Sr.,"Dawson, Ga.",Terrell Academy,,https://lagrangepanthers.com/sports/womens-basketball/roster/marilauren-farr/3276
LaGrange,1162,2018-19,24,Jalaya Lewis,,"5'5""",Fr.,"Townsend, Ga.",Frederica Academy,,https://lagrangepanthers.com/sports/womens-basketball/roster/jalaya-lewis/3278
LaGrange,1162,2018-19,25,Adreona Bowen,,"5'11""",So.,"Woodland, Ala.",Carrollton,,https://lagrangepanthers.com/sports/womens-basketball/roster/adreona-bowen/3268
LaGrange,1162,2018-19,30,Kayla Davis,,"5'9""",Fr.,"Phenix City, Ala.",Central,,https://lagrangepanthers.com/sports/womens-basketball/roster/kayla-davis/3272
LaGrange,1162,2018-19,31,Cassidy Thomas,,"5'10""",Fr.,"Opelika, Ala.",Opelika,,https://lagrangepanthers.com/sports/womens-basketball/roster/cassidy-thomas/3282
LaGrange,1162,2018-19,33,Jada Brown,,"5'7""",Fr.,"Lizella, Ga.",Rutland,,https://lagrangepanthers.com/sports/womens-basketball/roster/jada-brown/3269
Lakeland,1164,2018-19,0,Jaila Cole-Clark,,"5'0""",Jr.,"Matteson, Ill.",Hillcrest,,https://lakelandmuskies.com/sports/womens-basketball/roster/jaila-cole-clark/6833
Lakeland,1164,2018-19,1,Abby Nylund,,"5'6""",So.,"Crystal Falls, Mich.",Forest Park,,https://lakelandmuskies.com/sports/womens-basketball/roster/abby-nylund/6565
Lakeland,1164,2018-19,2,Alicia Thone,,"5'3""",Fr.,"Neenah, Wis.",Saint Mary's Catholic,,https://lakelandmuskies.com/sports/womens-basketball/roster/alicia-thone/6834
Lakeland,1164,2018-19,3,Hannah Kanyuh,,"5'6""",Jr.,"Rapid River, Mich.",Rapid River,,https://lakelandmuskies.com/sports/womens-basketball/roster/hannah-kanyuh/6561
Lakeland,1164,2018-19,4,Amanda Majewski,,"5'5""",Jr.,"Peshtigo, Wis.",Peshtigo,,https://lakelandmuskies.com/sports/womens-basketball/roster/amanda-majewski/6564
Lakeland,1164,2018-19,10,Rachel Hasko,,"5'5""",Jr.,"Racine, Wis.",Racine Lutheran,,https://lakelandmuskies.com/sports/womens-basketball/roster/rachel-hasko/6558
Lakeland,1164,2018-19,11,Asia  Danforth,,"5'4""",Sr.,"Seymour, Wis.",Seymour,,https://lakelandmuskies.com/sports/womens-basketball/roster/asia-danforth/6556
Lakeland,1164,2018-19,12,Miranda  Jacobson,,"5'9""",Sr.,"Felch, Mich.",North Dickinson,,https://lakelandmuskies.com/sports/womens-basketball/roster/miranda-jacobson/6559
Lakeland,1164,2018-19,13,Michelle Percudani,,"5'7""",So.,"Kirkland, Ill.",Hiawatha,,https://lakelandmuskies.com/sports/womens-basketball/roster/michelle-percudani/6566
Lakeland,1164,2018-19,14,Hayley Walding,,"5'6""",Fr.,"Bradenton, Fla.",Sarasota Military Academy,,https://lakelandmuskies.com/sports/womens-basketball/roster/hayley-walding/6836
Lakeland,1164,2018-19,15,Alea Fortier,,"5'7""",Fr.,"Bangor, Wis.",Bangor,,https://lakelandmuskies.com/sports/womens-basketball/roster/alea-fortier/6837
Lakeland,1164,2018-19,20,Kacey Gardner,,"5'6""",Fr.,"Evergreen Park, Ill.",Evergreen Park,,https://lakelandmuskies.com/sports/womens-basketball/roster/kacey-gardner/6838
Lakeland,1164,2018-19,22,Briana Peterson,,"5'5""",Fr.,"Balsam Lake, Wis.",Unity,,https://lakelandmuskies.com/sports/womens-basketball/roster/briana-peterson/6840
Lakeland,1164,2018-19,23,Janai' Farr,,"5'6""",So.,"Racine, Wis.",Racine Case,,https://lakelandmuskies.com/sports/womens-basketball/roster/janai-farr/6557
Lakeland,1164,2018-19,24,Kaity Birkholz,,"5'9""",So.,"Watertown, Wis.",Lakeside Lutheran,,https://lakelandmuskies.com/sports/womens-basketball/roster/kaity-birkholz/6553
Lakeland,1164,2018-19,25,Katie Jensen,,"5'6""",Fr.,"Downers Grove, Ill.",Downers Grove North,,https://lakelandmuskies.com/sports/womens-basketball/roster/katie-jensen/6841
Lakeland,1164,2018-19,32,Riley Phelps,,"5'9""",Jr.,"White Pigeon, Mich.",White Pigeon,,https://lakelandmuskies.com/sports/womens-basketball/roster/riley-phelps/6567
Lakeland,1164,2018-19,33,Kylie Birkholz,,"6'2""",Jr.,"Kenosha, Wis.",Kenosha Tremper,,https://lakelandmuskies.com/sports/womens-basketball/roster/kylie-birkholz/6554
Lakeland,1164,2018-19,40,Morgan Zenon,,"5'11""",Fr.,"Twin Lakes, Wis.",Wilmot,,https://lakelandmuskies.com/sports/womens-basketball/roster/morgan-zenon/6842
Lakeland,1164,2018-19,42,Chassity Bradford,,"5'4""",Fr.,"Lincoln Park, Mich.",Southgate-Anderson,,https://lakelandmuskies.com/sports/womens-basketball/roster/chassity-bradford/6843
Lakeland,1164,2018-19,44,Chanel Bradford,,"5'4""",Fr.,"Lincoln Park, Mich.",Southgate-Anderson,,https://lakelandmuskies.com/sports/womens-basketball/roster/chanel-bradford/6844
Lakeland,1164,2018-19,52,Marissa Bardusk,,"5'9""",So.,"Three Oaks, Mich.",New Buffalo,,https://lakelandmuskies.com/sports/womens-basketball/roster/marissa-bardusk/6552
Lakeland,1164,2018-19,55,Megan Will,,"6'3""",So.,"Lake Mills, Wis.",Lake Mills,,https://lakelandmuskies.com/sports/womens-basketball/roster/megan-will/6568
Lander,1167,2018-19,1,Amiaya Melvins,,"5'5""",So.,"Sicklerville, N.J.",Ohio Valley,,https://landerbearcats.com/sports/womens-basketball/roster/amiaya-melvins/3818
Lander,1167,2018-19,3,Symone Starks,,"5'4""",Jr.,"Lone Tree, Colo.",Eastern Washington,,https://landerbearcats.com/sports/womens-basketball/roster/symone-starks/3822
Lander,1167,2018-19,4,Sarah Crews,,"5'6""",Fr.,"North Augusta, S.C.",North Augusta H.S.,,https://landerbearcats.com/sports/womens-basketball/roster/sarah-crews/3811
Lander,1167,2018-19,5,Miriam Recarte,,"6'2""",Fr.,"Pamplona, Spain",Mutilbasket,,https://landerbearcats.com/sports/womens-basketball/roster/miriam-recarte/3820
Lander,1167,2018-19,10,Abbriana Washington,,"5'4""",Fr.,"West Columbia, S.C.",Airport H.S.,,https://landerbearcats.com/sports/womens-basketball/roster/abbriana-washington/3824
Lander,1167,2018-19,11,Mylea McKenith,,"5'6""",R-Sr.,"Durham, N.C.",Hillside H.S.,,https://landerbearcats.com/sports/womens-basketball/roster/mylea-mckenith/3817
Lander,1167,2018-19,12,Quin'De'Ja Hamilton,,"5'6""",Fr.,"Waynesboro, Ga.",Burke County H.S.,,https://landerbearcats.com/sports/womens-basketball/roster/quin-de-ja-hamilton/3814
Lander,1167,2018-19,15,Karimah Jenkins,,"5'3""",So.,"Charleston, S.C.",Denmark Tech,,https://landerbearcats.com/sports/womens-basketball/roster/karimah-jenkins/3816
Lander,1167,2018-19,20,Jessica Harris,,"5'5""",Jr.,"Sumter, S.C.",Sumter H.S.,,https://landerbearcats.com/sports/womens-basketball/roster/jessica-harris/3815
Lander,1167,2018-19,21,Ariana Sanders,,"5'7""",Sr.,"Pearland, Texas",Truett McConnell,,https://landerbearcats.com/sports/womens-basketball/roster/ariana-sanders/3821
Lander,1167,2018-19,22,Mechella Davis,,"6'1""",Fr.,"Lilburn, Ga.",Peachtree Ridge H.S.,,https://landerbearcats.com/sports/womens-basketball/roster/mechella-davis/3813
Lander,1167,2018-19,24,Tabitha Dailey,,"5'9""",Jr.,"Augusta, Ga.",Butler H.S.,,https://landerbearcats.com/sports/womens-basketball/roster/tabitha-dailey/3812
Lander,1167,2018-19,32,Michelle Wright,,"5'7""",Jr.,"Hollywood, Fla.",Miami Dade,,https://landerbearcats.com/sports/womens-basketball/roster/michelle-wright/3825
Lander,1167,2018-19,34,Lea Petit,,"5'11""",Sr.,"Duluth, Ga.",Duluth H.S.,,https://landerbearcats.com/sports/womens-basketball/roster/lea-petit/3819
Lander,1167,2018-19,35,Kennedy Taylor,,"5'9""",Fr.,"Taylors, S.C.",Eastside H.S.,,https://landerbearcats.com/sports/womens-basketball/roster/kennedy-taylor/3823
Capital,117,2018-19,3,Cassidy Bosch,,"5'9""",Jr.,"Logan, Ohio",Logan,,https://athletics.capital.edu/sports/womens-basketball/roster/cassidy-bosch/2936
Capital,117,2018-19,10,Elle Folan,,"5'6""",So.,"Cincinnati, Ohio",Ursuline,,https://athletics.capital.edu/sports/womens-basketball/roster/elle-folan/2940
Capital,117,2018-19,11,Tori Grasso,,"5'8""",So.,"Amherst, Ohio",Firelands,,https://athletics.capital.edu/sports/womens-basketball/roster/tori-grasso/2941
Capital,117,2018-19,12,Emma Burns,,"5'8""",Fr.,"Westerville, Ohio",St. Francis Desales,,https://athletics.capital.edu/sports/womens-basketball/roster/emma-burns/2937
Capital,117,2018-19,14,Allison Roach,,"5'4""",So.,"Northwood, Ohio",Northwood,,https://athletics.capital.edu/sports/womens-basketball/roster/allison-roach/2949
Capital,117,2018-19,15,Carlie Hulette,,"5'8""",So.,"Cincinnati, Ohio",Oak Hills,,https://athletics.capital.edu/sports/womens-basketball/roster/carlie-hulette/2944
Capital,117,2018-19,20,Caroline Taphorn,,"5'9""",So.,"Harrison, Ohio",McAuley,,https://athletics.capital.edu/sports/womens-basketball/roster/caroline-taphorn/2952
Capital,117,2018-19,21,Sam Sech,,"5'9""",Jr.,"Hilliard, Ohio",Hilliard Darby,,https://athletics.capital.edu/sports/womens-basketball/roster/sam-sech/2950
Capital,117,2018-19,23,Brooke Ommert,,"5'10""",Fr.,"Wakeman, Ohio",Western Reserve,,https://athletics.capital.edu/sports/womens-basketball/roster/brooke-ommert/2947
Capital,117,2018-19,24,Makenna Mele,,"5'10""",Fr.,"St. Mary's, Ohio",St. Mary's,,https://athletics.capital.edu/sports/womens-basketball/roster/makenna-mele/2946
Capital,117,2018-19,30,Katie Harrop,,"5'8""",So.,"Delaware, Ohio",Olentangy Liberty,,https://athletics.capital.edu/sports/womens-basketball/roster/katie-harrop/2943
Capital,117,2018-19,31,Regan Stonerock,,"5'10""",Jr.,"Circleville, Ohio",Westfall,,https://athletics.capital.edu/sports/womens-basketball/roster/regan-stonerock/2951
Capital,117,2018-19,32,Jocie Kaiser,,"5'10""",So.,"Fort Recovery, Ohio",Fort Recovery,,https://athletics.capital.edu/sports/womens-basketball/roster/jocie-kaiser/2945
Capital,117,2018-19,34,Addie Becker,,,Jr.,"Lakeview, Ohio",Lakeview,,https://athletics.capital.edu/sports/womens-basketball/roster/addie-becker/2935
Capital,117,2018-19,35,Sydney Cisco,,"5'3""",Fr.,"St. Mary's, Ohio",St. Mary's,,https://athletics.capital.edu/sports/womens-basketball/roster/sydney-cisco/2938
Capital,117,2018-19,42,Erin Risner,,"5'11""",Sr.,"Canfield, Ohio",Canfield,,https://athletics.capital.edu/sports/womens-basketball/roster/erin-risner/2948
Lenoir-Rhyne,1170,2018-19,1,Tatum McBride,,"5'6""",Fr.,"Pleasant Hill, OH",Newton HS,,https://lrbears.com/sports/womens-basketball/roster/tatum-mcbride/2362
Lenoir-Rhyne,1170,2018-19,2,Hanna McClung,,"5'5""",Fr.,"Buckhannon, W. Va.",Buckhannon-Upshur HS,,https://lrbears.com/sports/womens-basketball/roster/hanna-mcclung/2363
