coach,college,title,team_id,start_year,end_year,position_title_standardized,college_clean,category,team_state,conference,division
Blake Arbogast,Howard Payne University,Graduate Assistant,2741,2015,2016,Staff,Howard Payne,College,TX,ASC,III
Morgan Garrett,East Texas Baptist,Assistant Coach,1062,2024,,Assistant Coach,East Tex. Baptist,College,TX,ASC,III
Morgan Garrett,Providence Classical Academy,Head Girls' Basketball Coach,,2022,2024,Head Coach,Providence Classical Academy,Other,,,
Morgan Garrett,East Texas Baptist,Assistant Coach,1062,2021,2022,Assistant Coach,East Tex. Baptist,College,TX,ASC,III
Morgan Garrett,Riverdale Academy,Head Girls' Basketball Coach,,2016,2020,Head Coach,Riverdale Academy,Other,,,
Reid Adams,East Texas Baptist,Assistant Coach / Head Developmental Coach,1062,2023,,Assistant Coach,East Tex. Baptist,College,TX,ASC,III
Reid Adams,East Texas Baptist,Assistant Athletic Director for Operations,1062,2020,,Staff,East Tex. Baptist,College,TX,ASC,III
Reid Adams,East Texas Baptist,Advancement Department Staff,1062,2019,2021,Staff,East Tex. Baptist,College,TX,ASC,III
Edwina Sackey-Addoo,East Texas Baptist,Graduate Assistant Coach,1062,,,Assistant Coach,East Tex. Baptist,College,TX,ASC,III
Charlotte Smith,Elon,Head Women's Basketball Coach,1068,2011,,Head Coach,Elon,College,NC,CAA,I
Charlotte Smith,North Carolina,Assistant Coach,457,2002,2011,Assistant Coach,North Carolina,College,NC,ACC,I
"Edgar Farmer, Jr.",Elon,Assistant Women's Basketball Coach,1068,2018,,Assistant Coach,Elon,College,NC,CAA,I
"Edgar Farmer, Jr.",Clemson,Assistant Coach,147,2016,2018,Assistant Coach,Clemson,College,SC,ACC,I
"Edgar Farmer, Jr.",Wofford,Head Coach,2915,2004,2016,Head Coach,Wofford,College,SC,SoCon,I
"Edgar Farmer, Jr.",Wofford,Assistant Coach,2915,2002,2004,Assistant Coach,Wofford,College,SC,SoCon,I
"Edgar Farmer, Jr.",East Carolina,Assistant Coach,196,2000,2002,Assistant Coach,East Carolina,College,NC,AAC,I
"Edgar Farmer, Jr.",Northeastern Oklahoma A&M,Assistant Coach,,1999,2000,Assistant Coach,Northeastern Oklahoma A&M,Community College,,,
"Edgar Farmer, Jr.",Plant Basketball Women's Select Team,Head Coach,,2001,2001,Head Coach,Plant Basketball Women's Select Team,Other,,,
"Edgar Farmer, Jr.",University of North Carolina,Audio-Visual Technical Coordinator,457,1993,1994,Staff,North Carolina,College,NC,ACC,I
Essence Baucom,Elon,Assistant Women's Basketball Coach/Recruiting Coordinator,1068,2021,,Assistant Coach,Elon,College,NC,CAA,I
Essence Baucom,Furman,Assistant Coach,244,2020,2021,Assistant Coach,Furman,College,SC,SoCon,I
Essence Baucom,NC State,Graduate Assistant,490,2018,2020,Staff,NC State,College,NC,ACC,I
Essence Baucom,Lakeside High School,Assistant Coach,,,,Assistant Coach,Lakeside High School,Other,,,
Essence Baucom,Elon,Facilities and Sporting Events/Summer Camps Coordinator,1068,,,Staff,Elon,College,NC,CAA,I
Kelvin Long Jr.,Elon,Assistant Women's Basketball Coach,1068,2025,,Assistant Coach,Elon,College,NC,CAA,I
Kelvin Long Jr.,North Greenville,Head Women's Basketball Coach,9223,2019,2025,Head Coach,North Greenville,College,SC,Conference Carolinas,II
Kelvin Long Jr.,College of Charleston,Assistant Coach/Recruiting Coordinator,1014,2016,2019,Assistant Coach,College of Charleston,College,SC,CAA,I
Kelvin Long Jr.,Charleston Southern,Assistant Coach,48,2014,2016,Assistant Coach,Charleston Southern,College,SC,Big South,I
Kelvin Long Jr.,Kennesaw State,Assistant Coach,1157,2012,2013,Assistant Coach,Kennesaw State,College,GA,ASUN,I
Kelvin Long Jr.,East Tennessee State,Assistant Coach,198,2008,2012,Assistant Coach,East Tennessee State,College,TN,SoCon,I
Kelvin Long Jr.,East Tennessee State,Graduate Assistant,198,2007,2008,Staff,East Tennessee State,College,TN,SoCon,I
Shelbie Davenport,Elon,Director of Player Development and Recruiting Operations,1068,,,Staff,Elon,College,NC,CAA,I
Melody Prichard,Elon,Director of Operations,1068,2024,,Staff,Elon,College,NC,CAA,I
Melody Prichard,Winston-Salem State University,Assistant Coach,791,2023,2024,Assistant Coach,Winston-Salem,College,NC,CIAA,II
Melody Prichard,Winston-Salem State University,Graduate Assistant,791,2022,2023,Staff,Winston-Salem,College,NC,CIAA,II
MJ Baker,Emporia State,Head Coach,1071,2024,,Head Coach,Emporia St.,College,KS,Mid-America Intercollegiate,II
MJ Baker,Eastern Florida State College,Head Coach,,2016,2024,Head Coach,Eastern Florida State College,Community College,,,
MJ Baker,Broward College,Head Coach,,2013,2016,Head Coach,Broward College,Community College,,,
MJ Baker,Bluefield College,Head Coach,,2010,2013,Head Coach,Bluefield College,College,,,
MJ Baker,Spartanburg Methodist,Head Coach,,2008,2010,Head Coach,Spartanburg Methodist,College,,,
MJ Baker,John Curtis HS,Head Coach,,2007,2009,Head Coach,John Curtis HS,Other,,,
Josh Boland,Emporia State,Assistant Coach,1071,2024,,Assistant Coach,Emporia St.,College,KS,Mid-America Intercollegiate,II
Josh Boland,Johnson County CC,Assistant Coach,,2023,2024,Assistant Coach,Johnson County CC,Community College,,,
Josh Boland,Henderson State,Assistant Coach,1123,2021,2023,Assistant Coach,Henderson St.,College,AR,GAC,II
Josh Boland,Kansas State,Admissions Counselor,327,2021,2023,Staff,Kansas State,College,KS,Big 12,I
Josh Boland,Drury,Admissions Counselor,1057,2021,2023,Staff,Drury,College,MO,GLVC,II
Josh Boland,Pittsburg State,Student Assistant Coach,1314,2019,2021,Assistant Coach,Pittsburg St.,College,KS,Mid-America Intercollegiate,II
Josh Boland,Johnson County CC,Assistant Coach,,2015,2019,Assistant Coach,Johnson County CC,Community College,,,
Josh Boland,Johnson County CC,Assistant Coach,,2014,2015,Assistant Coach,Johnson County CC,Community College,,,
Josh Boland,Johnson County CC,Student Manager,,2008,2011,Staff,Johnson County CC,Community College,,,
Taylor Jones,Emporia State,Assistant Coach,1071,2024,,Assistant Coach,Emporia St.,College,KS,Mid-America Intercollegiate,II
Taylor Jones,Eastern Florida,Assistant Coach,,2022,2024,Assistant Coach,Eastern Florida State College,Community College,,,
Stephanie Anderson,Fairmont State,Head Women's Basketball Coach,1076,2019,,Head Coach,Fairmont St.,College,WV,MEC,II
Stephanie Anderson,Fairmont State,Assistant Coach,1076,2014,2019,Assistant Coach,Fairmont St.,College,WV,MEC,II
Stephanie Anderson,Morgantown Mavs,AAU Coach,,2011,2014,Staff,Morgantown Mavs,Other,,,
Miki Glenn,Fairmont State,Associate Head Women's Basketball Coach,1076,2023,,Associate Head Coach,Fairmont St.,College,WV,MEC,II
Miki Glenn,Fairmont State,Assistant Coach,1076,2019,2023,Assistant Coach,Fairmont St.,College,WV,MEC,II
Miki Glenn,West Virginia Rampage,Assistant Coach,,2018,2019,Assistant Coach,West Virginia Rampage,Other,,,
Miki Glenn,Nate Smith Basketball School,Basketball Instructor,,2017,2019,Staff,Nate Smith Basketball School,Other,,,
Madeline Huffman,Fairmont St.,Graduate Assistant Women's Basketball Coach,1076,,,Assistant Coach,Fairmont St.,College,WV,MEC,II
Joey Herron,Fairmont St.,Volunteer Assistant Women's Basketball Coach,1076,,,Assistant Coach,Fairmont St.,College,WV,MEC,II
Michele Durand,Findlay,Head Women's Basketball Coach,1079,2022,,Head Coach,Findlay,College,OH,G-MAC,II
Michele Durand,Ohio Northern,Assistant Athletic Director and Senior Woman Administrator,517,2020,2022,Staff,Ohio Northern,College,OH,OAC,III
Michele Durand,Ohio Northern,Head Women's Basketball Coach,517,2002,2020,Head Coach,Ohio Northern,College,OH,OAC,III
Michele Durand,Bluffton University,Head Women's Basketball Coach,987,1991,2002,Head Coach,Bluffton,College,OH,HCAC,III
Isaac White,Findlay,"Assistant Coach, Women's Basketball",1079,2023,,Assistant Coach,Findlay,College,OH,G-MAC,II
Isaac White,University of Massachusetts-Lowell,"Special Assistant to the Coaching Staff, Men's Basketball",368,,2023,Assistant Coach,UMass Lowell,College,MA,America East,I
Isaac White,Findlay,"Assistant Coach, Men's Basketball",1079,2021,2022,Assistant Coach,Findlay,College,OH,G-MAC,II
Gregory Noftz,Findlay,Volunteer Assistant Coach,1079,2022,,Assistant Coach,Findlay,College,OH,G-MAC,II
Gregory Noftz,Owens Community College,Associate Head Coach,,,,Associate Head Coach,Owens CC,Community College,,,
Gregory Noftz,Heidelberg College,Assistant Coach,,,,Assistant Coach,Heidelberg College,College,,,
Gregory Noftz,Tiffin University,Assistant Coach,1403,,,Assistant Coach,Tiffin,College,OH,G-MAC,II
Gregory Noftz,Marion Harding High School,Head Coach,,,,Head Coach,Marion Harding High School,Other,,,
Gregory Noftz,Lehman Catholic High School,Head Coach,,,,Head Coach,Lehman Catholic High School,Other,,,
Heidi Hahn,Findlay,Volunteer Assistant Coach,1079,2023,,Assistant Coach,Findlay,College,OH,G-MAC,II
Heidi Hahn,Bowling Green State University,Video Coordinator,71,,2023,Staff,Bowling Green,College,KY,MAC,I
Heidi Hahn,Findlay High School,Assistant Coach,,,,Assistant Coach,Findlay High School,Other,,,
Lauren Zuniga,Fort Lewis,Head Women's Basketball Coach,1083,2024,,Head Coach,Fort Lewis,College,CO,RMAC,II
Lauren Zuniga,Northwest College,Head Women's Basketball Coach,,2021,2024,Head Coach,Northwest College (WY),Community College,,,
Lauren Zuniga,Angelo State University,Assistant Coach,25,2020,2021,Assistant Coach,Angelo St.,College,TX,Lone Star,II
Lauren Zuniga,University of Saint Mary,Graduate Assistant,,,2020,Staff,Saint Mary,College,,,
Maggie Espenmiller-McGraw,Fort Lewis,Assistant Women's Basketball Coach,1083,2024,,Assistant Coach,Fort Lewis,College,CO,RMAC,II
Jeri Porter,Francis Marion,Head Women's Basketball Coach,1085,2015,,Head Coach,Francis Marion,College,SC,Conference Carolinas,II
Jeri Porter,Georgia State,Assistant Coach,254,2014,2015,Assistant Coach,Georgia State,College,GA,Sun Belt,I
Jeri Porter,George Mason,Head Women's Basketball Coach,248,2008,2013,Head Coach,George Mason,College,VA,Atlantic 10,I
Jeri Porter,Radford,Head Women's Basketball Coach,563,2002,2008,Head Coach,Radford,College,VA,Big South,I
Jeri Porter,University of North Alabama,Head Women's Basketball Coach,487,1996,2002,Head Coach,North Alabama,College,AL,ASUN,I
Jeri Porter,Liberty,Assistant Coach,355,1991,1997,Assistant Coach,Liberty,College,VA,ASUN,I
Sharee' Boyd,Francis Marion,Assistant Coach,1085,2024,,Assistant Coach,Francis Marion,College,SC,Conference Carolinas,II
Sharee' Boyd,Salem College,Head Coach,30041,2022,2024,Head Coach,Salem (NC),College,NC,USA South,III
Sharee' Boyd,Winston-Salem State University,Assistant Coach,791,2018,2022,Assistant Coach,Winston-Salem,College,NC,CIAA,II
Sharee' Boyd,Louisburg College,Interim Head Coach/Assistant Coach,,2017,2018,Interim Head Coach,Louisburg College,Community College,,,
Sharee' Boyd,Hopewell High School,Assistant Coach,,2016,2017,Assistant Coach,Hopewell High School,Other,,,
Ryan McGee,Francis Marion,Assistant Coach,1085,2024,,Assistant Coach,Francis Marion,College,SC,Conference Carolinas,II
Ryan McGee,Lander University,Assistant Coach,1167,2023,2024,Assistant Coach,Lander,College,NY,Peach Belt,II
Ryan McGee,Francis Marion,Assistant Coach,1085,2022,2023,Assistant Coach,Francis Marion,College,SC,Conference Carolinas,II
Ryan McGee,Effingham County Middle School,Head Boys' Basketball Coach,,2021,2022,Head Coach,Effingham County Middle School,Other,,,
Ryan McGee,Effingham County Middle School,Head Football Coach,,2021,2022,Head Coach,Effingham County Middle School,Other,,,
Ryan McGee,Effingham County Middle School,Head Baseball Coach,,2021,2022,Head Coach,Effingham County Middle School,Other,,,
Ryan McGee,Effingham County High School,Assistant Boys' Basketball Coach,,,2021,Assistant Coach,Effingham County High School,Other,,,
Ryan McGee,West Florence High School,Assistant Boys' Basketball Coach,,2020,2021,Assistant Coach,West Florence High School,Other,,,
Julie Kaufman,Shepherd,Head Women's Basketball Coach,10870,2022,,Head Coach,Shepherd,College,WV,PSAC,II
Julie Kaufman,Mount St. Mary's,Assistant Coach,450,2019,2022,Assistant Coach,Mount St. Mary's,College,MD,MAAC,I
Julie Kaufman,Niagara University,Assistant Coach,482,2016,2017,Assistant Coach,Niagara,College,NY,MAAC,I
Julie Kaufman,Seton Hill University,Assistant Coach,30063,2013,2016,Assistant Coach,Seton Hill,College,PA,PSAC,II
Julie Kaufman,Shepherd,Assistant Coach/Recruiting Coordinator,10870,2011,2013,Assistant Coach,Shepherd,College,WV,PSAC,II
Julie Kaufman,Hood College,Graduate Assistant Coach,8404,2008,2011,Assistant Coach,Hood,College,MD,MAC Commonwealth,III
Julie Kaufman,Southern Guilford High School,Assistant Varsity Coach/Assistant Track and Field Coach,,2006,2008,Assistant Coach,Southern Guilford High School,Other,,,
Julie Kaufman,Damascus High,Assistant Varsity Coach/Assistant Track and Field Coach,,2005,2006,Assistant Coach,Damascus High,Other,,,
Josie Daugherty,Shepherd,Assistant Women's Basketball Coach,10870,,,Assistant Coach,Shepherd,College,WV,PSAC,II
Rick Little,Shepherd,Assistant Women's Basketball Coach,10870,2022,,Assistant Coach,Shepherd,College,WV,PSAC,II
Rick Little,McDaniel College,Interim Head Women's Basketball Coach,773,2018,2019,Interim Head Coach,McDaniel,College,MD,Centennial,III
Rick Little,Walkersville High,Head Girls' Basketball Coach,,2016,2018,Head Coach,Walkersville High,Other,,,
Rick Little,Walkersville High,Assistant Coach,,1994,2016,Assistant Coach,Walkersville High,Other,,,
Rick Little,McDaniel College,Assistant Coach,773,2013,2016,Assistant Coach,McDaniel,College,MD,Centennial,III
Catrina Green,Georgia College,Interim Head Coach,1096,2025,,Interim Head Coach,Georgia College,College,GA,Peach Belt,II
Catrina Green,Georgia College,Assistant Coach,1096,2024,2025,Assistant Coach,Georgia College,College,GA,Peach Belt,II
Catrina Green,West Forsyth High School,Head Girls' Basketball Coach,,2021,2024,Head Coach,West Forsyth High School,Other,,,
Catrina Green,CP3 Basketball Academy,"Head Coach, Girls 16U Team",,2019,2021,Head Coach,CP3 Basketball Academy,Other,,,
Catrina Green,Texas A & M International University,Assistant Coach,30090,2020,2021,Assistant Coach,Texas A&M-International,College,TX,Lone Star,II
Catrina Green,University of South Carolina - Upstate,Assistant Coach,10411,2019,2020,Assistant Coach,USC Upstate,College,SC,Big South,I
Catrina Green,Lincoln Memorial University,Assistant Coach,1176,2018,2019,Assistant Coach,Lincoln Memorial,College,TN,SAC,II
Catrina Green,University of Illinois Springfield,Assistant Coach,30050,2016,2016,Assistant Coach,Illinois-Springfield,College,IL,GLVC,II
Catrina Green,Carolina Reign Elite,"Assistant Coach, Girls 15U AAU Team",,2015,2015,Assistant Coach,Carolina Reign Elite,Other,,,
Emily Stoller,Glenville State,Head Coach,1098,2023,,Head Coach,Glenville St.,College,WV,MEC,II
Emily Stoller,Glenville State,Assistant Coach,1098,2022,2023,Assistant Coach,Glenville St.,College,WV,MEC,II
Emily Stoller,Fairmont State,Assistant Coach,1076,2021,2022,Assistant Coach,Fairmont St.,College,WV,MEC,II
Abby Stoller,Glenville St.,Assistant Coach,1098,,,Assistant Coach,Glenville St.,College,WV,MEC,II
Jarrod West,Glenville State,Assistant Coach,1098,2025,,Assistant Coach,Glenville St.,College,WV,MEC,II
Jarrod West,Notre Dame High School,Head Boy's Basketball Coach,,,2025,Head Coach,Notre Dame High School,Other,,,
Cara Minor,Glenville St.,Graduate Assistant,1098,,,Staff,Glenville St.,College,WV,MEC,II
Matt Thune,Alaska Anchorage,Head Coach,11,2025,,Head Coach,Alas. Anchorage,College,AK,Great Northwest,II
Matt Thune,Seattle University,Assistant Coach,1356,2024,2025,Assistant Coach,Seattle,College,WA,WAC,I
Matt Thune,Utah Tech,Associate Head Coach,30095,2023,2024,Associate Head Coach,Utah Tech,College,UT,WAC,I
Matt Thune,Utah Tech,Assistant Coach,30095,2022,2023,Assistant Coach,Utah Tech,College,UT,WAC,I
Matt Thune,Eastern Kentucky,Associate Head Coach,202,2020,2022,Associate Head Coach,Eastern Kentucky,College,KY,ASUN,I
Matt Thune,Eastern Kentucky,Assistant Coach,202,2019,2020,Assistant Coach,Eastern Kentucky,College,KY,ASUN,I
Matt Thune,Boston College,Assistant Coach,67,2018,2019,Assistant Coach,Boston College,College,MA,ACC,I
Matt Thune,Weber State,Assistant Coach,758,2015,2018,Assistant Coach,Weber State,College,UT,Big Sky,I
Matt Thune,Louisville,Interim Assistant Coach for Recruiting,367,2013,2015,Assistant Coach,Louisville,College,KY,ACC,I
Matt Thune,Louisville,Video Coordinator,367,2013,2013,Staff,Louisville,College,KY,ACC,I
Matt Thune,Louisville,Assistant Video Coordinator,367,2012,2013,Staff,Louisville,College,KY,ACC,I
Jaelen Tatum,Alaska Anchorage,Assistant Coach,11,,,Assistant Coach,Alas. Anchorage,College,AK,Great Northwest,II
Mia 'Uhila,Alaska Anchorage,Assistant Coach,11,,,Assistant Coach,Alas. Anchorage,College,AK,Great Northwest,II
John Jones,Hanover,Head Women's Basketball Coach,1115,2015,,Head Coach,Hanover,College,IN,HCAC,III
John Jones,Hanover,Associate Athletic Director,1115,2015,,Staff,Hanover,College,IN,HCAC,III
John Jones,Southwestern High School,Athletic Director,,2012,2015,Staff,Southwestern High School,Other,,,
Zoe Watts,Hanover,Assistant Women's Basketball Coach,1115,2025,,Assistant Coach,Hanover,College,IN,HCAC,III
Zoe Watts,Hanover,Intern Assistant Coach,1115,2024,2025,Assistant Coach,Hanover,College,IN,HCAC,III
Zoe Watts,University of West Alabama,Graduate Assistant,358,,,Staff,West Alabama,College,AL,Gulf South,II
Tyler Kramer,Hanover,Assistant Women's Basketball Coach,1115,,,Assistant Coach,Hanover,College,IN,HCAC,III
Tim Kirby,Harding,Head Women's Basketball Coach,1116,2005,,Head Coach,Harding,College,AR,GAC,II
Tim Kirby,Harding,Assistant Men's Basketball Coach,1116,1993,2005,Assistant Coach,Harding,College,AR,GAC,II
Tim Kirby,Carl Albert State College,Head Men's Basketball Coach,,1990,1993,Head Coach,Carl Albert State College,Community College,,,
Tim Kirby,Carl Albert State College,Assistant Men's Basketball Coach,,1988,1990,Assistant Coach,Carl Albert State College,Community College,,,
Rusty Garner,Harding,Assistant Women's Basketball Coach,1116,2024,,Assistant Coach,Harding,College,AR,GAC,II
Rusty Garner,Harding Academy,Head Women's Basketball Coach,,2007,2024,Head Coach,Harding Academy,Other,,,
Rusty Garner,Harding Academy,Head Softball Coach,,2011,2024,Head Coach,Harding Academy,Other,,,
Rusty Garner,Harding Academy,Assistant Girls Basketball Coach,,2000,2007,Assistant Coach,Harding Academy,Other,,,
Heidi VanDerveer,UC San Diego,Head Women's Basketball Coach,112,2012,,Head Coach,UC San Diego,College,CA,Big West,I
