official,games_worked,avg_fouls_per_game,min_fouls,max_fouls,std_fouls,avg_home_fouls,avg_visitor_fouls,home_visitor_diff,avg_technicals,z_score,percentile
Rocky Jones,14,32.214285714285715,25,45,6.952349590977487,15.642857142857142,16.571428571428573,-0.9285714285714306,0.14285714285714285,-0.19138071092573034,41.36652542372881
Bri Cramer,15,32.2,24,41,5.845633290878634,15.6,16.6,-1.0000000000000018,0.4,-0.19575241136682758,41.20762711864407
Michaela Fox,20,32.2,21,42,5.28752255189915,14.1,18.1,-4.000000000000002,0.25,-0.19575241136682758,41.20762711864407
Cheryl Blue,5,32.2,28,39,4.54972526643093,14.8,17.4,-2.599999999999998,0.4,-0.19575241136682758,41.20762711864407
Danny Duchene,35,32.2,21,45,6.013709826916571,16.428571428571427,15.771428571428572,0.6571428571428548,0.11428571428571428,-0.19575241136682758,41.20762711864407
Adily Martucci,5,32.2,25,38,6.685805860178712,19.4,12.8,6.599999999999998,0.0,-0.19575241136682758,41.20762711864407
Zoe Young,32,32.1875,24,43,6.161469766007081,15.5625,16.625,-1.0625,0.1875,-0.19957764925278904,41.04872881355932
Michelle Moody,11,32.18181818181818,26,41,6.764882583137446,16.181818181818183,16.0,0.18181818181818343,0.0,-0.20131639374640808,40.99576271186441
Pat Campbell,17,32.1764705882353,28,42,4.811903133346086,15.176470588235293,17.0,-1.8235294117647065,0.0,-0.20295285915216513,40.94279661016949
Anthony Carter,6,32.166666666666664,23,40,6.645800679125628,18.0,14.166666666666666,3.833333333333334,0.16666666666666666,-0.20595304572939072,40.86334745762712
Cliff Baker,18,32.166666666666664,14,43,7.014690467364984,16.0,16.166666666666668,-0.16666666666666785,0.16666666666666666,-0.20595304572939072,40.86334745762712
Daniel Drake,85,32.16470588235294,21,48,5.622757878698406,15.882352941176471,16.28235294117647,-0.3999999999999986,0.18823529411764706,-0.20655308304483497,40.78389830508475
Jorge Martinez,73,32.16438356164384,20,48,6.439922572494644,16.0,16.164383561643834,-0.1643835616438345,0.136986301369863,-0.20665171931586607,40.73093220338983
Gina Catanzariti,51,32.15686274509804,19,54,7.2315214139753685,16.176470588235293,15.980392156862745,0.19607843137254832,0.09803921568627451,-0.20895323230661414,40.67796610169492
Jeff Gotto,26,32.15384615384615,21,50,8.978607053178383,16.115384615384617,16.03846153846154,0.07692307692307665,0.3076923076923077,-0.2098763666380677,40.625
Jerred Kinnaird,7,32.142857142857146,25,42,7.312741652498773,16.714285714285715,15.428571428571429,1.2857142857142865,0.0,-0.21323921313121874,40.51906779661017
Devorah Robinson-Ashe,7,32.142857142857146,23,38,5.209880722517276,16.428571428571427,15.714285714285714,0.7142857142857135,0.0,-0.21323921313121874,40.51906779661017
Carmela Garcia,21,32.142857142857146,21,44,7.525195773438153,16.761904761904763,15.380952380952381,1.3809523809523814,0.09523809523809523,-0.21323921313121874,40.51906779661017
Josh Beutell,59,32.13559322033898,18,50,8.557024996877981,15.474576271186441,16.661016949152543,-1.186440677966102,0.03389830508474576,-0.21546211166059154,40.41313559322034
Kiesha Brown,60,32.13333333333333,22,45,5.598022249629295,15.683333333333334,16.45,-0.7666666666666657,0.13333333333333333,-0.21615368009195168,40.36016949152542
Andrew Bills,53,32.132075471698116,19,47,6.355003285870532,15.226415094339623,16.90566037735849,-1.6792452830188669,0.07547169811320754,-0.21653860969053804,40.30720338983051
Danielle Johnson,61,32.131147540983605,16,48,6.864098410901138,16.524590163934427,15.60655737704918,0.9180327868852469,0.13114754098360656,-0.21682257414851344,40.25423728813559
Gary Hamilton,16,32.125,21,43,5.8977396800243165,14.625,17.5,-2.875,0.25,-0.2187038386825919,40.17478813559322
Kevin Tolliver,8,32.125,30,36,2.2320714274285347,14.375,17.75,-3.375,0.0,-0.2187038386825919,40.17478813559322
Saif Esho,97,32.11340206185567,20,58,7.396333957694562,15.309278350515465,16.804123711340207,-1.4948453608247423,0.16494845360824742,-0.2222530284736884,40.09533898305085
Joshua Gregg,9,32.111111111111114,27,45,5.797509043642029,15.777777777777779,16.333333333333332,-0.5555555555555536,0.4444444444444444,-0.22295410300032492,40.01588983050847
Lynn Craun,9,32.111111111111114,23,50,10.385620400876931,17.0,15.11111111111111,1.8888888888888893,0.0,-0.22295410300032492,40.01588983050847
Meghan Joseph,39,32.1025641025641,19,44,6.991705129707826,16.82051282051282,15.282051282051283,1.5384615384615383,0.15384615384615385,-0.2255696502727777,39.936440677966104
Margaret Hussey,10,32.1,21,41,7.563802688536443,15.2,16.9,-1.6999999999999993,0.2,-0.22635431445451265,39.88347457627119
Kelly Ternes,52,32.09615384615385,17,48,5.97465107811988,15.788461538461538,16.307692307692307,-0.5192307692307683,0.0,-0.22753131072711616,39.83050847457627
Aj Sibcy,23,32.08695652173913,20,44,7.494925819744866,16.08695652173913,16.0,0.08695652173912904,0.43478260869565216,-0.23034586703116694,39.777542372881356
Akira Usami,12,32.083333333333336,25,37,4.440686542607682,15.166666666666666,16.916666666666668,-1.7500000000000018,0.16666666666666666,-0.23145463163579313,39.64512711864407
Debbie Clausen,36,32.083333333333336,22,43,6.312685640834652,16.38888888888889,15.694444444444445,0.6944444444444446,0.16666666666666666,-0.23145463163579313,39.64512711864407
Lakeysha Wright,12,32.083333333333336,27,38,4.100073909163841,16.166666666666668,15.916666666666666,0.2500000000000018,0.16666666666666666,-0.23145463163579313,39.64512711864407
Kyle Wilson,12,32.083333333333336,25,42,5.501377238033355,15.333333333333334,16.75,-1.416666666666666,0.0,-0.23145463163579313,39.64512711864407
Mark Holland,13,32.07692307692308,21,40,5.219539227133918,15.846153846153847,16.23076923076923,-0.38461538461538325,0.15384615384615385,-0.2334162920901316,39.51271186440678
Mj Wagenson,41,32.073170731707314,23,47,6.497654361007667,16.926829268292682,15.146341463414634,1.7804878048780477,0.0975609756097561,-0.2345645811365756,39.45974576271186
Tyler Kiel,16,32.0625,24,40,5.507192267087347,17.1875,14.875,2.3125,0.0,-0.23783002811239481,39.40677966101695
Tom Barron,18,32.05555555555556,19,51,9.212984585210172,15.38888888888889,16.666666666666668,-1.2777777777777786,0.2777777777777778,-0.23995516027126132,39.353813559322035
Bruce Keizer,19,32.05263157894737,27,38,3.8797721039962347,15.105263157894736,16.94736842105263,-1.8421052631578938,0.05263157894736842,-0.24084995275920534,39.30084745762712
Scott Chandler,28,32.035714285714285,24,53,7.203302446625862,15.071428571428571,16.964285714285715,-1.8928571428571441,0.10714285714285714,-0.24602696643945351,39.2478813559322
Brad Rauber,33,32.03030303030303,16,47,9.057058188523635,15.909090909090908,16.12121212121212,-0.21212121212121282,0.18181818181818182,-0.2476829135762324,39.19491525423729
Chad Dejong,22,32.0,17,49,8.761387148271943,15.636363636363637,16.363636363636363,-0.7272727272727266,0.0,-0.2569562175421977,38.63877118644068
Cassie Knecht,6,32.0,27,36,4.09878030638384,14.666666666666666,17.333333333333332,-2.666666666666666,0.6666666666666666,-0.2569562175421977,38.63877118644068
Eric Striba,26,32.0,20,45,7.541883053985921,15.26923076923077,16.73076923076923,-1.46153846153846,0.19230769230769232,-0.2569562175421977,38.63877118644068
Sydney Jones,6,32.0,24,45,7.8230428862431785,14.0,18.0,-4.0,0.16666666666666666,-0.2569562175421977,38.63877118644068
Isaac Johnson,9,32.0,25,40,4.58257569495584,16.555555555555557,15.444444444444445,1.1111111111111125,0.0,-0.2569562175421977,38.63877118644068
Charlene Pham,21,32.0,21,43,5.375872022286245,16.142857142857142,15.857142857142858,0.2857142857142847,0.19047619047619047,-0.2569562175421977,38.63877118644068
Amanda Bender,27,32.0,25,39,4.385290096535146,15.444444444444445,16.555555555555557,-1.1111111111111125,0.037037037037037035,-0.2569562175421977,38.63877118644068
Brent Thompson,7,32.0,22,40,9.363047936792093,18.714285714285715,13.285714285714286,5.428571428571429,0.0,-0.2569562175421977,38.63877118644068
Sarah Ely,16,32.0,20,43,6.44980619863884,14.6875,17.3125,-2.625,0.125,-0.2569562175421977,38.63877118644068
Chad Cooney,12,32.0,19,57,13.59812821343772,16.583333333333332,15.416666666666666,1.166666666666666,0.6666666666666666,-0.2569562175421977,38.63877118644068
Rene Irrizary,6,32.0,25,40,6.752777206453653,14.666666666666666,17.333333333333332,-2.666666666666666,0.0,-0.2569562175421977,38.63877118644068
Michael Medeiros,6,32.0,16,40,9.055385138137417,16.5,15.5,1.0,0.16666666666666666,-0.2569562175421977,38.63877118644068
Annie Humphrey,12,32.0,27,47,5.57592226370751,14.166666666666666,17.833333333333332,-3.666666666666666,0.16666666666666666,-0.2569562175421977,38.63877118644068
Patrick Ridpath,10,32.0,28,40,4.371625682868,16.3,15.7,0.6000000000000014,0.0,-0.2569562175421977,38.63877118644068
Doug Patterson,6,32.0,19,44,11.366617790706258,15.333333333333334,16.666666666666668,-1.333333333333334,0.0,-0.2569562175421977,38.63877118644068
Robert Backus,8,32.0,23,35,3.779644730092272,14.5,17.5,-3.0,0.0,-0.2569562175421977,38.63877118644068
Johnny Atwood,14,32.0,14,49,8.92705481624862,15.357142857142858,16.642857142857142,-1.2857142857142847,0.35714285714285715,-0.2569562175421977,38.63877118644068
Rachel Wieweck,11,32.0,12,37,7.0710678118654755,17.09090909090909,14.909090909090908,2.1818181818181817,0.18181818181818182,-0.2569562175421977,38.63877118644068
Ellie Knights,12,32.0,21,43,7.781095973283876,14.083333333333334,17.916666666666668,-3.833333333333334,0.0,-0.2569562175421977,38.63877118644068
Matt Wertman,5,32.0,28,36,3.7416573867739413,16.2,15.8,0.3999999999999986,0.0,-0.2569562175421977,38.63877118644068
April Kabes,47,31.95744680851064,17,45,7.374920623916278,15.680851063829786,16.27659574468085,-0.5957446808510642,0.06382978723404255,-0.26997830396248884,38.08262711864407
Michal Ann Ure,41,31.951219512195124,19,50,6.232781158969867,15.536585365853659,16.414634146341463,-0.8780487804878039,0.1951219512195122,-0.27188397514594576,38.02966101694915
Hannah Reynolds,30,31.933333333333334,19,49,8.325007334917897,15.9,16.033333333333335,-0.13333333333333464,0.13333333333333333,-0.2773574862673207,37.97669491525424
Ian Carey,28,31.928571428571427,22,52,8.05963224704899,15.035714285714286,16.892857142857142,-1.8571428571428559,0.2857142857142857,-0.2788147197476872,37.92372881355932
Michael Kolness,13,31.923076923076923,25,42,5.589596563580394,14.23076923076923,17.692307692307693,-3.4615384615384635,0.0,-0.28049614299426273,37.87076271186441
Bob Scofield,12,31.916666666666668,21,40,7.025386865223908,15.083333333333334,16.833333333333332,-1.7499999999999982,0.0,-0.28245780344860116,37.81779661016949
Phyllis Roberts,11,31.90909090909091,22,41,5.029006769821362,15.181818181818182,16.727272727272727,-1.545454545454545,0.0,-0.2847761294400925,37.71186440677966
Brian Anthony,11,31.90909090909091,13,42,8.239593988232011,16.818181818181817,15.090909090909092,1.7272727272727249,0.18181818181818182,-0.2847761294400925,37.71186440677966
Danielle Carr,11,31.90909090909091,20,49,7.5160434465820565,15.636363636363637,16.272727272727273,-0.6363636363636367,0.2727272727272727,-0.2847761294400925,37.71186440677966
Craig Thompson,21,31.904761904761905,24,54,6.647591758710533,14.428571428571429,17.476190476190474,-3.0476190476190457,0.14285714285714285,-0.28610088714951626,37.60593220338983
Walter Connor,19,31.894736842105264,21,45,7.030842662015107,15.947368421052632,15.947368421052632,0.0,0.0,-0.28916874710818136,37.55296610169492
Michol Murray,113,31.893805309734514,11,52,8.50982922425844,15.787610619469026,16.106194690265486,-0.3185840707964598,0.11504424778761062,-0.2894538137415086,37.5
Niko Harris,9,31.88888888888889,21,38,5.688682721958671,16.0,15.88888888888889,0.11111111111111072,0.0,-0.2909583320840694,37.44703389830508
Joshua Carlisle,35,31.885714285714286,21,52,8.543216877842255,16.057142857142857,15.82857142857143,0.22857142857142776,0.05714285714285714,-0.29192982107098,37.39406779661017
Herman Little,16,31.875,20,40,6.08687111741328,16.0625,15.8125,0.25,0.0,-0.29520859640180347,37.23516949152542
Dwayne White,8,31.875,29,36,3.181980515339464,16.875,15.0,1.875,0.0,-0.29520859640180347,37.23516949152542
Jeff Klaus,40,31.875,17,43,5.879942002155969,15.4,16.475,-1.075000000000001,0.125,-0.29520859640180347,37.23516949152542
Natalie Queen,8,31.875,25,41,5.488624600025037,17.875,14.0,3.875,0.0,-0.29520859640180347,37.23516949152542
Kevin Schultz,24,31.875,17,44,7.302843400972695,14.583333333333334,17.291666666666668,-2.708333333333334,0.08333333333333333,-0.29520859640180347,37.23516949152542
Michael Vangelder,45,31.866666666666667,19,46,6.465291950097845,14.688888888888888,17.177777777777777,-2.488888888888889,0.17777777777777778,-0.2977587549924437,37.07627118644068
Lauren Thomas,43,31.86046511627907,20,43,5.755251826639723,16.511627906976745,15.348837209302326,1.162790697674419,0.13953488372093023,-0.29965654743199027,37.02330508474576
Antonie Love,7,31.857142857142858,28,37,3.132015933791495,18.0,13.857142857142858,4.142857142857142,0.14285714285714285,-0.3006732219531756,36.94385593220339
Jeffrey Erisman,7,31.857142857142858,24,40,7.492853738253346,16.142857142857142,15.714285714285714,0.4285714285714288,0.0,-0.3006732219531756,36.94385593220339
Ryan Nunes,80,31.85,18,46,7.846792459262203,15.75,16.1,-0.3500000000000014,0.0,-0.3028590721737242,36.86440677966102
Ashley Gloss,77,31.844155844155843,19,50,7.660673556797345,15.051948051948052,16.792207792207794,-1.7402597402597415,0.19480519480519481,-0.3046474950814469,36.811440677966104
Jon Hardy,19,31.842105263157894,18,46,9.013959284815087,15.421052631578947,16.42105263157895,-1.0000000000000018,0.21052631578947367,-0.3052750118911737,36.75847457627119
Missy Brooks,100,31.84,17,44,7.383738616689783,14.37,17.47,-3.0999999999999996,0.03,-0.3059192624824931,36.67902542372881
Sterling Mcrae,25,31.84,22,48,7.663115119410208,14.96,16.88,-1.9199999999999982,0.08,-0.3059192624824931,36.67902542372881
Dave Peterson,12,31.833333333333332,23,46,7.732262203771856,15.083333333333334,16.75,-1.666666666666666,0.08333333333333333,-0.3079593893550058,36.41419491525424
Bryan Rump,12,31.833333333333332,23,38,5.441145155760927,16.5,15.333333333333334,1.166666666666666,0.0,-0.3079593893550058,36.41419491525424
Will Giles,12,31.833333333333332,26,40,3.1574826950748234,15.833333333333334,16.0,-0.16666666666666607,0.08333333333333333,-0.3079593893550058,36.41419491525424
Richard De Pena,6,31.833333333333332,21,34,5.30722777603022,15.0,16.833333333333332,-1.8333333333333321,1.0,-0.3079593893550058,36.41419491525424
Tashianna Smith,6,31.833333333333332,26,44,8.328665359267754,14.0,17.833333333333332,-3.833333333333332,0.3333333333333333,-0.3079593893550058,36.41419491525424
Kylie Galloway,90,31.833333333333332,18,46,6.427206917786679,15.055555555555555,16.77777777777778,-1.7222222222222232,0.3,-0.3079593893550058,36.41419491525424
Kelly Mitchell,30,31.833333333333332,22,42,7.1587098304639785,15.633333333333333,16.2,-0.5666666666666664,0.06666666666666667,-0.3079593893550058,36.41419491525424
Chris Bruno,12,31.833333333333332,21,38,5.921199714636052,15.25,16.583333333333332,-1.3333333333333321,0.08333333333333333,-0.3079593893550058,36.41419491525424
Kelly Johnson,47,31.829787234042552,18,48,7.007198624446303,15.702127659574469,16.127659574468087,-0.4255319148936181,0.2765957446808511,-0.3090445632233634,36.17584745762712
Luis Gonzalez,58,31.82758620689655,21,50,7.029107230463216,15.086206896551724,16.74137931034483,-1.655172413793105,0.017241379310344827,-0.30971811941751604,36.1228813559322
Keith Batson,85,31.823529411764707,13,45,6.722698704474897,15.541176470588235,16.28235294117647,-0.7411764705882344,0.023529411764705882,-0.31095957593222917,36.06991525423729
Cozette Ealy,16,31.8125,27,39,3.0379543555930306,14.5,17.3125,-2.8125,0.0,-0.31433478583160634,36.016949152542374
Pualani Spurlock-Welsh,5,31.8,27,39,6.572670690061994,16.8,15.0,1.8000000000000007,0.0,-0.31816002371756674,35.858050847457626
Mike Kuhn,5,31.8,23,44,8.526429498916883,14.8,17.0,-2.1999999999999993,0.2,-0.31816002371756674,35.858050847457626
Greg Howard,5,31.8,30,39,4.024922359499621,15.4,16.4,-0.9999999999999982,0.0,-0.31816002371756674,35.858050847457626
Keiara Avant,15,31.8,17,44,7.183313998427188,16.466666666666665,15.333333333333334,1.133333333333331,0.13333333333333333,-0.31816002371756674,35.858050847457626
Pualani Welsh-Spurlock,5,31.8,26,39,6.685805860178712,15.4,16.4,-0.9999999999999982,0.0,-0.31816002371756674,35.858050847457626
Sean Jones,49,31.79591836734694,20,42,5.526374609681342,15.448979591836734,16.346938775510203,-0.8979591836734695,0.10204081632653061,-0.319409080986452,35.69915254237288
Rich Fetter,34,31.794117647058822,19,45,7.061545078439326,15.764705882352942,16.029411764705884,-0.264705882352942,0.29411764705882354,-0.31996013566390163,35.646186440677965
Darren Krzesnik,62,31.79032258064516,22,46,5.66014857238297,15.53225806451613,16.258064516129032,-0.7258064516129021,0.08064516129032258,-0.32112149820992386,35.59322033898305
Jacob Finn,33,31.78787878787879,17,45,7.0611506487858255,15.757575757575758,16.03030303030303,-0.2727272727272734,0.18181818181818182,-0.3218693453039526,35.54025423728814
